,,Sistema Integrado de Gestión,,,Revisión 8,R-SIG-GVP 01
,,,,,,
,,REGISTRO DE CONTROL DE VIDRIOS Y PLÁSTICOS,,,Fecha: 02/04/2026,Páginas 1 de 3
,,,,,,
Fecha de actualización,,16/5/2024,,,,
Nivel de Riesgo,4,Frecuencia de Control,,Diario,,
Ubicación,N°,Sector,Equipo/Superficie,Tipo,Estado ,Observacion 
Descascarado 1,1,Cabina de tableros,Panel de pared,Vidrio,,
,2,Cabina de tableros,Panel de pared,Vidrio,,
,3,Cabina de tableros,Panel de pared,Vidrio,,
,4,Cabina de tableros,Panel de pared,Vidrio,,
,5,Cabina de tableros,Panel de pared,Vidrio,,
,6,Cabina de tableros,Panel de pared,Vidrio,,
,7,Cabina de tableros,Panel de pared,Vidrio,,
,8,Cabina de tableros,Panel de pared,Vidrio,,
,9,Cabina de tableros,Panel de pared,Vidrio,,
,10,Cabina de tableros,Panel de pared,Vidrio,,
,11,Cabina de tableros,Panel de puerta,Vidrio,,
,12,Cabina de tableros,Panel de puerta,Vidrio,,
,16,Cabina de tableros,Computadora,Vidrio,,
,61,Cabina de tableros,Computadora,Vidrio,,
,13,Prelimpieza-Descascarado,Puerta,Vidrio,,
,14,Descascarado y Limpieza,Visor ,Plástico,,
,15,Descascarado y Limpieza,Visor,Plástico,,
,20,Descascarado y Limpieza,Sensor tolva CD1TO23,Plástico,,
,21,Descascarado y Limpieza,Noria Chi Visor,Plástico,,
,22,Descascarado y Limpieza,Noria Alimentacion (visor),Plástico,,
,23,Descascarado y Limpieza,Visor tolva CD1TO06,Plástico,,
,24,Descascarado y Limpieza,Visor tolva CD1TO06,Plástico,,
,25,Descascarado y Limpieza, Mesa densimétrica CD1DN02,Plástico,,
,26,Descascarado y Limpieza, Mesa densimétrica CD1DN02,Plástico,,
,28,Descascarado y Limpieza,Elevador CD1EL05,Plástico,,
,29,Descascarado y Limpieza,Noria Alimentacion Elec (visor),Plástico,,
,31,Descascarado 1 Salida,Cartel Salida de emergencia,Plástico,,
,32,Descascarado y Limpieza,Sensor tolva CD1DTO24,Plástico,,
,33,Descascarado y Limpieza,Mesa densimétrica CD1DN04,Plástico,,
,34,Descascarado y Limpieza,Mesa densimétrica CD1DN04,Plástico,,
,42,Descascarado y Limpieza,Noria CD1NO02,Plástico,,
Línea recupero rechazo de las electrónicas,35,Limpieza,Visor tolva CD1TO26,Plástico,,
,36,Limpieza,Visor tolva CD1TO26,Plástico,,
,37,Limpieza,Sensor tolva CD1TO26,Plástico,,
,38,Limpieza, Mesa densimétrica CD1DN05,Plástico,,
,39,Limpieza, Mesa densimétrica CD1DN05,Plástico,,
,82,Selección electrónica,Panel ,Vidrio ,,
,83,Selección electrónica,Computadora CD1ET01,Plástico,,
,159,Embolse ,Visor de tolva CD1TO29/CD1TO28,Vidrio,,
HPS1,40,Selección,Protector lateral,Plástico,,
,41,Selección ,Protector lateral,Plástico,,
,42,Selección ,Zumbador de alarma ,Plástico,,
,43,Selección ,Puerta de pantalla,Plástico,,
,44,Selección ,Pantalla ,Plástico,,
,45,Selección ,Manometro refrigerador,vidrio,,
,46,Selección ,Manometro refrigerador,vidrio,,
,47,Selección ,Manometro nitrogeno,vidrio,,
,48,Selección ,Manometro nitrogeno,vidrio,,
,100,Noria Alimentador de tamañado,Visor,Plástico,,
,101,Tamañado,Sensor tolva CD1TO09,Plástico,,
,102,Tamañado,Sensor tolva CD1TO09,Plástico,,
,103,Tamañado,Visor tolva CD1TO09,Plástico,,
,104,Tamañado,Visor tolva CD1TO09,Plástico,,
,105,Tamañado,Visor tolva CD1TO09,Plástico,,
,106,Tamañado,Visor tolva CD1TO09,Plástico,,
,107,Tamañado,Sensor de tolva CD1TO12,Plástico,,
,108,Tamañado,Sensor de tolva CD1TO13,Plástico,,
,109,Tamañado,Sensor de tolva CD1TO10,Plástico,,
,110,Tamañado,Sensor de tolva CD1TO11,Plástico,,
,111,Tamañado,Sensor de tolva CD1TO16,Plástico,,
