,,Sistema Integrado de Gestión,,,Revisión 8,R-SIG-GVP 01
,,,,,,
,,REGISTRO DE CONTROL DE VIDRIOS Y PLÁSTICOS,,,Fecha: 02/04/2026,Páginas 1 de 3
,,,,,,
Nivel de Riesgo,2,Frecuencia de Control,,Trimestral,Fecha de actualización,11/9/2023
Supervisor de Pre-requisitos                                                                                                                                                                                                       ,,,,Fecha de Control,,
Ubicación,N°,Sector,Equipo/Superficie,Tipo,Estado,Observaciones
Descarga N° 1 - Prelimpieza,1,Descarga 1 ,Panel de puerta,Plástico,,
,2,Descarga 1,Panel de puerta,Plástico,,
,3,Descarga 1,Panel de pared,Plástico,,
,4,Descarga 1,Panel de pared,Plástico,,
,5,Descarga 1,Panel de pared,Plástico,,
,6,Descarga 1,Panel de pared,Plástico,,
,7,Descarga 1,Panel de pared,Plástico,,
,8,Descarga 1,Panel de pared,Plástico,,
,9,Descarga 1,Panel de pared,Plástico,,
,10,Descarga 1,Panel de pared,Plástico,,
,11,Descarga 1,Noria D1NO01,Plástico,,
,12,Prelimpieza de HPS1,Multiaspirador de prelimpieza CD1PR01,Plástico,,
,13,Prelimpieza de HPS1,Multiaspirador de prelimpieza CD1PR01,Plástico,,
,15,Prelimpieza de HPS1,Elevador CD1NO06,Plástico,,
,14,Salida de emergencia,Puerta,Plástico,,
Descarga N° 2,1,Descarga 2,Panel de puerta,Plástico,,
,2,Descarga 2,Panel de puerta,Plástico,,
,3,Descarga 2,Panel de pared,Plástico,,
,4,Descarga 2,Panel de pared,Plástico,,
,5,Descarga 2,Panel de pared,Plástico,,
,6,Descarga 2,Panel de pared,Plástico,,
,7,Descarga 2,Panel de pared,Plástico,,
,8,Descarga 2,Panel de pared,Plástico,,
,9,Descarga 2,Panel de pared,Plástico,,
,10,Descarga 2,Panel de pared,Plástico,,
,11,Descarga 2,Panel de pared,Plástico,,
,12,Descarga 2,Panel de pared,Plástico,,
,13,Descarga 2,Panel de pared,Plástico,,
,14,Descarga 2,Panel de pared,Plástico,,
,15,Descarga 2,Panel de pared,Plástico,,
,16,Descarga 2,Visor de tolva DE2TO01,Plástico,,
,17,Descarga 2,Sensor de tolva DE2TO01,Plástico,,
,18,Descarga 2,Multiaspirador de prelimpieza DE2PR01,Plástico,,
,19,Descarga 2,Multiaspirador de prelimpieza DE2PR01,Plástico,,
,20,Descarga 2,Multiaspirador de prelimpieza DE2PR01,Plástico,,
,21,Descarga 2,Multiaspirador de prelimpieza DE2PR01,Plástico,,
,22,Descarga 2,Multiaspirador de prelimpieza DE2PR01,Plástico,,
,27,Descarga 2,Máquina de control,Vidrio,,
Descarga N° 3,1,Descarga 3,Visor tolva DE3TO02,Plástico,,
,2,Descarga 3,Visor tolva DE3TO02,Plástico,,
,3,Descarga 3,Visor tolva DE3TO02,Plástico,,
,4,Descarga 3,Visor tolva DE3TO02,Plástico,,
,5,Descarga 3,Visor tolva DE3TO01,Plástico,,
,6,Descarga 3,Visor tolva DE3TO01,Plástico,,
,7,Descarga 3,Visor tolva DE3TO01,Plástico,,
,8,Descarga 3,Visor tolva DE3TO01,Plástico,,
,9,Descarga 3,Máquina de control,Vidrio,,
,10,Descarga 3,Máquina de control,Vidrio,,
,11,Descarga 3,Sensor tolva DE3TO02,Plástico,,
,12,Descarga 3,Sensor tolva DE3TO01,Plástico,,
,13,Cabina de tableros,Ventana,Vidrio,,
,14,Cabina de tableros,Ventana,Vidrio,,
,15,Cabina de tableros,Ventana,Vidrio,,
,16,Cabina de tableros,Puerta,Vidrio,"30/03 se rompe vidrio, da aviso Sup Galvalisi Leo",31/03 se realizo cambio de vidrio.
,17,Cabina de tableros,Ventana,Vidrio,,
,18,Cabina de tableros,Ventana,Vidrio,,
,19,Cabina de tableros,Ventana,Vidrio,,
,20,Cabina de tableros,Ventana,Vidrio,,
,21,Cabina de tableros,Ventana,Vidrio,,
,22,Cabina de tableros,Ventana,Vidrio,,
,23,Descarga 3,Puerta,Vidrio,,
